current,minimum,nominal
0.0,0.00004,0.00007
1.0,0.00640,0.01286
2.0,0.00850,0.01677
4.0,0.01200,0.02227
6.0,0.01400,0.02725
8.0,0.01800,0.03216
10.0,0.02000,0.03704
15.0,0.02800,0.04930
20.0,0.03500,0.06166
30.0,0.05000,0.08670
40.0,0.06300,0.11140
50.0,0.07700,0.13670
60.0,0.09000,0.16180
80.0,0.11800,0.21000
100.0,0.14000,0.25000
